group_key,source_path,source_work_id,registry_parent_work_id,document_id,size_bytes,sha256,index_page_title,index_work_title,index_work_base_title,index_display_title,index_author,index_nation,index_categories,index_chapter,index_source_url,index_scraped_at,volume_number,proposed_role
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4395.txt,76620,76620,156013,62150,fc4e934efa1bc5c240f70f42b3631abe8d233529c3fa461a986692e93d3fe659,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4396.txt,76620,76620,156014,29639,9763ac61d66cdfa9186eb98e6020e8e983175f3861d8a02828e7994fb82f7413,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4397.txt,76620,76620,156015,31308,cd36d711996a4fe4d93d91954a6f5401210749d8695a1cf5e187ba10a147aa55,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4398.txt,76620,76620,156016,45001,170c294a562684af4bcaf30d1979b4b130370e9362372c33686c4d58d264f19c,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4399.txt,76620,76620,156017,53466,776912a273f812914ac4696b13412b6c61efa44fea07e0a9824dea094814cc07,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4400.txt,76620,76620,156018,35939,ca062170379206f150b588b9f426a112e50433603b5ee61173033415ba9b7ba1,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4401.txt,76620,76620,156019,33973,83c9ed05204701132010e8792b4d34a996d9f2b08a637745ed49d712daaff0d8,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4402.txt,76620,76620,156020,39613,32f3aa47f3cf9108b9f2f39ae9fbe9b7c0ab126002b88d4d1ae6e44047a56c0c,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4403.txt,76620,76620,156021,39181,9bbf6d1ccfd4fb59aee26d9fbb47c5e83f16e1f26122edfba2086349c254bad1,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4404.txt,76620,76620,156022,42865,5bb5342a41f18cff409361bda1c193be55e8091257a0a650989ad3adc98df21c,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4405.txt,76620,76620,156023,55469,82452b427acd44d41192a293ebbd5e8150c37f322283058ccef2d9565a9414d3,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4406.txt,76620,76620,156024,33875,917ac5e87fe2e062ab20d429f825fac6555a33ff3bb3f214936a8a0cd650507e,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4407.txt,76620,76620,156025,45772,5718dc563662c6559cb60c31fb97001e8efcb580231529ee20ac805a5bef4211,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4408.txt,76620,76620,156026,48396,5f8e163f45904196a820d611c858c4b9d889d4cc7d8878dc63ab9238c9a279b4,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4409.txt,76620,76620,156027,52209,a2ed35677beadaff1646aac2b5df4ee67e5699b38f105e89571213d8ebcbeedd,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4410.txt,76620,76620,156028,23704,2bf2bd4ef39028fdd3294fd797d1e380e095d69724b5d6e7e2ed284bb5931b68,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4411.txt,76620,76620,156029,50779,784cdd06ef44bc0ee463d7b8796ebdb2d2628d1d862a93159930aa0612496790,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4412.txt,76620,76620,156030,30861,c82690b420c047515be838ad671aa49a1a47edcf22671925d29070f3cd151750,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4413.txt,76620,76620,156031,36142,ab4da9cffc4a2a2e603e78ec74f2c0a3f995f26a0b73d49fe5be405788d51940,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4414.txt,76620,76620,156032,60143,7ce2670eebbede0e25c3ddebed8fe562d24a40ac3700440f9a9d3524a38c5232,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4415.txt,76620,76620,156033,52631,f802ad8402b6baa885e8db0a1df2cfd04fefbe3d606ed51f2fc7e066ce4bd4c8,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4416.txt,76620,76620,156034,47439,d8f8ec4d336658f666cfe8e12910baa8f4688eebd8b5f9770f101ac1d0e708f4,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4417.txt,76620,76620,156035,46609,04e578c3be74d85d863a6c927785a1720f01ccab74f91c80ec48ab211198c4c1,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4418.txt,76620,76620,156036,36332,1c5fec045187afcdbed8f7e4e4d4c8537096304312256ac2ebf7676d8e342717,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4419.txt,76620,76620,156037,64153,c5814d3fb81edba50da3f990a8736a57fc5705522bd003266032846ac7c98d6f,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4420.txt,76620,76620,156038,35944,a95dc396b0fd182c7ed84a92c2dc1ffbf25dc77a8ba3bdcd6fc763216bdfa50c,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4421.txt,76620,76620,156039,43231,93cb744425efea70a45f277001f54a385c7676a04be6626c9c2ea98d8d927b0a,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4422.txt,76620,76620,156040,43704,cc8f4b0281d2b3d0896172fac349141b2c2d47f3b7134e78e024da0f7eb021b6,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4423.txt,76620,76620,156041,38649,71ab8519c7fe8fcc95af1b7f8f958f3cf37870471c188d04c210a1101563e63e,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4424.txt,76620,76620,156042,42442,26d814cd2a0072effe5c02dd637d4cc0235673d448003110fb4ac1119a3bdc19,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4425.txt,76620,76620,156043,66760,089229c2668bfdf94212f9b633764292e1df4039cf42050090846ff1f25cf460,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4426.txt,76620,76620,156044,31100,67de7fd2a2aa44ac4275d110afcfa096f6ddb6536d24c55c3398088800049871,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4427.txt,76620,76620,156045,84599,d5ae03ac516c4546fe1e6a4e2004aead54f0397351fa71fa05e14525a2f62ba4,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4428.txt,76620,76620,156046,71131,83ba57d23458a697b8b64a7ec94f4fb1677aa2f85d4157ec939043fa68f799c9,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4429.txt,76620,76620,156047,47279,646bcd84b46c95c546e632cb45fe0bc494ff7832bee73d00389232514999a3ec,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4430.txt,76620,76620,156048,51573,1b0808bc5f6a3e60c70e3b40454c3986eca687971f870486dfedcf9f96581f06,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4431.txt,76620,76620,156049,59855,6a445640e7e4bcaeac16e6902fb17d039bc115e19e0084741d012b42691be0f6,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4432.txt,76620,76620,156050,54809,2867451962ef087ea6cfac8fb7227c4d2730e63cf5af31873e1ba649c93d4ec0,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4433.txt,76620,76620,156051,51219,12d437962dde21544117e94e99ac9a18f9bbc80222401a1badcc1d4597402ee3,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4434.txt,76620,76620,156052,49393,d2f55e01fc8660a5ef07d5a0e704fd7b4186742f1f14305d8d7b68a8ce642d5d,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4435.txt,76620,76620,156053,24481,ee007cb4c00ff04bf8d8c004ce882202027fd118eae11aff2d947ef6f6615e71,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4436.txt,76620,76620,156054,56247,9f9452962eaafe6c06e094335e255297db713a7d7fafd636442a84156831d718,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4437.txt,76620,76620,156055,36317,5299e04e4f69873ede6ef46ef8126766e1e594cc52ac74687405c28b0553f9bf,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4438.txt,76620,76620,156056,71714,88c4e413b02dce91d94fc7020c1c2f653f717930d81b42504da74e8b3ccdbc6b,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4439.txt,76620,76620,156057,70949,a264ece805680dc5ff2fbf3f3b3a1cfb0738539d5109ca20ae5eec06cb2d0120,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4440.txt,76620,76620,156058,54014,3d1f450d66ce0e4be9712236e626e88730052c41ee6c0f3937212635db15cc4a,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4441.txt,76620,76620,156059,62730,8e7dde76e911aa9872587ec41c99b1c9a2dedb30bd3a14694f8df0f20819c94e,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4442.txt,76620,76620,156060,52041,cdf028c354553a902e726e1b5dfdad3e4f255dc4b3f523ade8e0dd1da8484f4d,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4443.txt,76620,76620,156061,44828,2c0d13267831af4dc7eff0de7d1c9192f8c6a6228becb0eaefbf2ff38d09cbfb,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4444.txt,76620,76620,156062,52439,dfd06a0a625c805e861b34804b8c7c122856e0ff23d140e1f6f43b2c9b801896,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4445.txt,76620,76620,156063,33692,466b43bfbd0588f62ac82a18c94904c5907280fdff66423e694864f85c0bf600,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4446.txt,76620,76620,156064,46638,f4a7a4b376a376d68aad3105df45685f400a23b6ce7c9541bed2c843a9629d45,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4447.txt,76620,76620,156065,51746,364e86177cd68a5c9d389767b5e8e67f48e388b1f6a67b8557f7c99d4130c819,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4448.txt,76620,76620,156066,40120,e815d79cff01854d66391a7375caced1daa16678fafa50a3beca7dd56eb4a3f1,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4449.txt,76620,76620,156067,55382,ea8cc601b06e545ae548fef11a4e79449b684d08d7ccea0e14979446c35dd562,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4450.txt,76620,76620,156068,26383,a2bb4b019a8877af49bf2a96c352b1b3db576da394569346c6cf08c2eda8b325,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4451.txt,76620,76620,156069,37550,81a5a6220db223843ee57913cc6331272e431b50193638c0b2f661e60dbcd919,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4452.txt,76620,76620,156070,38470,e77f1f6b51949ddd5039842bd2d0aa1503162caa066bbabd7d1a5b6f7c3c55d2,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4453.txt,76620,76620,156071,51146,64e7a2842221517c4c0eb1657d9c864fd97ba70ff874c569de4165193adcfc7a,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4454.txt,76620,76620,156072,28557,530d9900f0762af410c4158293acbd10bd2a37aaf38f148d431415e2c5086ea9,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4455.txt,76620,76620,156073,33394,0e9420a25dffe58e0c9a8f11eba66d2a25e20c5b8bc18e898ce527bd49e7b31d,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4456.txt,76620,76620,156074,42829,f5ba4ab6df2cda1ee5cbb94f20590051d0d0914f991c794f277a7459ed311aa0,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4457.txt,76620,76620,156075,36727,7e6dc84ffae37a77fbce0e83c05e60c51d656651b0bb1b7270687937ab020ae3,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4458.txt,76620,76620,156076,24014,6f36bd8b7f957e49b824a51fb8abd06969877d6056d60fb32d8d41ddf1e34454,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4459.txt,76620,76620,156077,47608,4d0e555f654f5f81ff39f3e26f17c8e56de7fa987dc2d7ffca246c36aa611589,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4460.txt,76620,76620,156078,18630,092897b4c2b375e636f2e4daab64a8065aa2962c75bfb1d7908d26546eede554,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4461.txt,76620,76620,156079,34863,7dc85c21c6362b96da8aa82388974efa8b6bddc46f6e7c2cbd089fe55f2c71ff,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4462.txt,76620,76620,156080,34237,9ee11c4a32dde83207f03cc85539ba8dcfdbd2844777b1bf02a7a8294eb62553,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4463.txt,76620,76620,156081,40142,786d1b41e23cd7d7eeccf26cdd31688ffcc6d586d27b82cedf4dc99343bc2cf8,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4464.txt,76620,76620,156082,32294,963629f6df1b311d9c268c619bf5eb6115cd80280b9e0b717104cb122e308459,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4465.txt,76620,76620,156083,48292,3cfe396486747c29f4ae1d4df374e8e1ba1e910a94503c8437581ea2a7a698cb,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4466.txt,76620,76620,156084,44561,d2da083ce1631a2b27913c69960a0777125230413f2879d9c2efad2418515324,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4467.txt,76620,76620,156085,34661,7f412102615ea749cffb2a3655aa7245a9b3be5b9fce67b498a6f29e0da532dd,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4468.txt,76620,76620,156086,28571,8a93029286875b6c37ee6d64c32c5e0d2117f49d9a24265a348b1cb55602459f,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4469.txt,76620,76620,156087,28497,4a2e13edcd7ee6b04d7fcb99c355dd75eceaa20f26ca39744a23e2118c1434c0,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4470.txt,76620,76620,156088,36662,bdec857b8d44aa2931a9caf752c954f7ab04cbe57f257199f4ba96733d52e1b6,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4471.txt,76620,76620,156089,35616,89a2185b1be46495a4edae25878a44113e3551175b5b0174d89eb1880c0e0d31,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4472.txt,76620,76620,156090,37799,bf0cd110c9b3d0e7dd7a8e1c978016be5f3e1693c1513f52dbeaf49ecafe86eb,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4473.txt,76620,76620,156091,41213,62addf08682d05dc986259f664927f90e333c70c47080c4f953cc0267205c820,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4474.txt,76620,76620,156092,44216,62207b837e1409de6b253ff7e1ae6b3f14c09d5b6edbb14e74b9b61741921552,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4475.txt,76620,76620,156093,44084,e3e92fc86ea11ee52e73e0533d20e56f1f59dc9b8a6ac01922e1d6c34bc5ec01,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4476.txt,76620,76620,156094,51175,6f0a4838c7befb28837c2a28b5cbc5d1e512fec89e6c488c2248712a22772753,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4477.txt,76620,76620,156095,48957,dc805c2d49858320c5285b71be20041c5fe17b20608c7e1eacb25e8da81da496,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4478.txt,76620,76620,156096,57855,849956f322163d09e22e0fc4912684c413a9e21f9103fd2bbc69d2b27194361d,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4479.txt,76620,76620,156097,40714,55a8a645839b2784a03ef1efba1c159b099e17879c305c80e26878c78b390c27,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4480.txt,76620,76620,156098,56784,d920bee9c8385eb0b11700db9b355eefc250e35f33c99c51f8188a1c099e0544,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4481.txt,76620,76620,156099,51725,163266499e7b3c390566eb1a8408589bf180c0a461ffd9c1643e8c1e6eb1dcc3,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4482.txt,76620,76620,156100,46983,ebe5856c9461099fba088593261794f0c27e1d9c67264c8f47513fff24f447c8,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4483.txt,76620,76620,156101,57524,50290ae813c865c7b606699ddd571f1a89a1a92e89f763798d6a19946db8f786,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4484.txt,76620,76620,156102,45301,9232d9ea61611a97ae23fd3b436e3f62e617363de060c9faaa8bbe4ca992156d,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4485.txt,76620,76620,156103,36048,f12361cd5397b21191eb079138f5eb2ecc4d7e92cfd6b39010fd867b1c36daac,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4486.txt,76620,76620,156104,46948,0061b35fad12d0d468d0ceea2e7b3a62eaed29a8755bb596aa16a942ccc8f67c,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4487.txt,76620,76620,156105,58480,f1c5f6f305f311eb0e1602503acd557628ca6ab06cd8be11d4e2a329c5c663a9,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4488.txt,76620,76620,156106,48178,027e101b019b13b3301ccdd923c4f38ae04f1e076a93a741b0343c4fbf81ca8e,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4489.txt,76620,76620,156107,66766,67e536a1955328dc813981311ee7fab34df04881dc3ca4f556a2208df90a796d,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4490.txt,76620,76620,156108,31384,d95a22cd1355910b5a886d55d31139c2e0a8ab60fc96506def1609f570c28c05,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4491.txt,76620,76620,156109,55176,cc6d160100786ec79a2cb4de9be032e4b19d30fb3d258bbb2456c562cbc535ae,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4492.txt,76620,76620,156110,47418,51f10438815e865c84b3dbe8f57a0b2d16d1eff08a5bbe6a603471bbcad1db0b,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4493.txt,76620,76620,156111,31805,88ffad39e865a9f3b567d8af03b492828ae96eb4e769e5552653cb9efd5b9654,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4494.txt,76620,76620,156112,51435,c083799ca28332380858477e612ff09903ff24a1f04400de8102cf60df4375ae,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4495.txt,76620,76620,156113,65142,13a6b1349ef074057b784d5eea06e05ab7a3da5b7450d1e5ae3ca35cca417a48,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4496.txt,76620,76620,156114,45821,459d3290a8784394f0397527672f9ac968919f3a8adf8a7f073502dbb88dae92,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4497.txt,76620,76620,156115,57957,ee904cb01d36e3812d197dcaccf2cf873f9a2eed45b7e220dfaa7922c09a4a0d,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4498.txt,76620,76620,156116,41774,9b487afa1c2a2db8ad1e86d653f3abe1fe2c2b9e17d473f820a19df28912eef7,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4499.txt,76620,76620,156117,49560,647b2ddf24e14bfe48ac655b5666165a847c606498e4c9f96abbb57a1b279dc0,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4500.txt,76620,76620,156118,52490,00281de5d34f0e6dce3dfc13ecc60e391e4f588239433edde5153dcaf4f617e4,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4501.txt,76620,76620,156119,45724,dee3b1ffbc238d11cddb5a9a48a434b7a40a26952197a37198671fbaf056cc7e,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4502.txt,76620,76620,156120,41090,2bfd886eab10ec902a986fad37a524dcb90cf95ed2669a5b52941e822aaae400,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4503.txt,76620,76620,156121,51262,070ede3a3720db81da01de2f145aee8eef5312a02cbed81ded1a3f8246cb2b11,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4504.txt,76620,76620,156122,57244,524c8226245f2f0c574ddb58623bbbd89317eff8f379453399b0e0dd3d989d04,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4505.txt,76620,76620,156123,53811,e90f6734373e8809eb45bff3a8e6b5e8371965d26b01e0ccd90575e2ea9c019d,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4506.txt,76620,76620,156124,54368,cc02b0a8bb2733e4c0fd088386b2bbf59bd71082b9e54971caca58c970f7d304,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4507.txt,76620,76620,156125,50397,0944a58770152a3f621853b010b7fed9ace4ca7705e158a8c10d736a235807f2,,,,,,,,,,,,ordinary
